artist,title,spotify_uri,original_lang,lyrics_in_en,length,translation_review_required
"Kabasaki, Zeno El Faraón, l0rna, Kristina",LA SACAPUNTAS,7mjWqfMjappj2v1Iw3rXeR,es,"Tip-pun-tapun
Kristinando
Yeah, yeah, yeah, yeah (Punta-pun-tapun)
forever
The Queen of the point (Punta-pun-tapun; Kabasaki)
Hey, hey

Late night shows up
Dressed in Prada, the babe gets hot
Don't worry, with me they increase you
That 'desire' to do it to me slowly, and it demands me

They call it the pencil sharpener-pun-tapun
Shoot, then ask-tapun-tapun
And those black heels are joint-pun-tapun
With the—With the .22 semiautomatic always full
And they call it the pencil sharpener-pun-tapun
Shoot, then ask-tapun-tapun
And that 'taco' black' joint-pun-tapun
With the '—With the' panties that surround him, that thing back there that damages my health

I'm a tremendous sata', a manic cat
Magic because without touching it it gets up, and I love it
Everyone knows that Kristina always stands out
That's why in the neighborhood they call me the pencil sharpener.
Take it out because you know I'm very bad
I am the certified server
Because I'm a babydoll, legs like Aventador
Yes, everything you heard is true
They call me the pencil sharpener-pun-tapun
Shoot, then ask, I'm clever
I'm the pencil sharpener, pencil sharpener
Because I'm a little devil, baby, just like you

They call it the pencil sharpener-pun-tapun
Shoot, then ask-tapun-tapun
And those black heels are joint-pun-tapun
With the—With the .22 semiautomatic always full
And they call it the pencil sharpener-pun-tapun
Shoot, then ask-tapun-tapun
And that 'taco' black' joint-pun-tapun
With the '—With the' panties that surround him, that thing back there that damages my health

Man, drugs and money, my mind is like a joint
I wanted to go out quietly and I ended up with the richest
We stole your chain, your money and your boy
But we gave it back to you because I had the small pencil
We enter the club and they separate like the waters of Moses
You are the water and I am dead of thirst
Baby, I don't have time, I'm going to give you an express
So that he can call me again
Whore, faggot and chapi
We take the tip of your pencil
I didn't want to in the ass and you convinced me, daddy
Kristina and Lorena, the Illuminati combo (Ah)

Always active to bite you all
In criminal sex, flow Sinaloa
That butt knocks out like Balboa
The chin of the chain sounds and it soaks
He likes it—He likes it in the car in sport mode and out of the corner of my eye I see it
Who gets excited when the ugly ones follow us'
Always ask for the song ""Colocao"" in the chat
And he is aware that the perreo will continue to live with me
Baby, we have a 'count' pending for a long time
But tonight that debt is paid off
Hitting you hard became a necessary thing for me
And I'm in love with a hitwoman (Meow)

They call it the pencil sharpener-pun-tapun
Shoot, then ask-tapun-tapun
And those black heels are joint-pun-tapun
With the—With the .22 semiautomatic always full
And they call it the pencil sharpener-pun-tapun
Shoot, then ask-tapun-tapun
And that 'taco' black' joint-pun-tapun
With the '—With the' panties that surround him, that thing back there that damages my health

Hmm-hmm
L0rna, ah-ah, ah-ah-ah (Kabasaki)
Hmm-hmm
So you can take the edge off, dad
Kristina, Kabasaki, hmm-hmm
(So you can take the edge off)
You know, daddy
We only hang out with men who make money, not ridicule (Haha)
We are not for love
We are for the 100 bill, haha",3168,True
Extremoduro,La vereda de la puerta de atrás,4kJP8Z888wREJ8bRMWNMuk,es,"If it weren't for the fact that I got high
The path of your waiting
I would have tuned out;
Condemned to look at you from the outside
And let the sun touch you
And if my life were a ladder
I've spent the whole time
Looking for the next step
Convinced that you are on the roof
Waiting to see if I arrive

And leave aside the sidewalk at the back door
Where I saw you go
Like a watering can, that grass
Makes it sprout again
And now everything is field now...

His soldiers are wooden flowers
And my army has no flag;
It's just a heart;
Condemned to live among weeds
Sowing cotton flowers
If treacherous death awaits me
And before dividing myself completely
I see myself in a drawer
Let them bury me with my dick on the outside
So that a mouse can eat it

And dies at all hours
People inside my television;
I want to hear some song
Don't talk about nonsense
And let him say that there is not enough love
And let it begin with yes, not with no

And leave aside the sidewalk at the back door
Where I saw you go
Like a watering can, that grass
Makes it sprout again
And now everything is field now...


You say that sometimes you don't understand what my voice is saying;
How do you want it to be inside your belly button?
If a flower escapes through my fingers, flying
And she alone is leading the way
You say that sometimes you don't understand what my voice says
How do you want me to know what I say
If a flower escapes through my fingers, flying
And I let her lead the way?",1430,True
"Tainy, Rauw Alejandro, JHAYCO",ROSITA,4HyPxBQDLUnY3w7gukITrW,es,"Baby, you're tough, may God protect you
You posted and I had to like it
I'm sending you my contact so you can save it
And if you're used to it, throw me in later
When you feel alone (Alone)
Or if you go to the street
They write many ""hello"" (Hello)
And what nobody knows

It's just that she is alone, alone, her pink panties
And many throw him, but he avoids them
And white wine and a glass
He doesn't invite, no, he doesn't have anyone on the list

You-You-You-You want a bug (-you)
And I have it for that culotte
Mommy, I came to stay on your roster
I'm going to turn you around like a rollercoaster
You see her in a skirt with the loafers
But control the tar like El Buster
She's from the island, motherfucker
He gave me the green thumb in his close friends (He got cool)

I saw you hanging out, and I went into the house '(Nah)
Today I'm going out into the street (
Pa' the street
), without direction, I caught
You tell me (Yes, yes)
She's an expert, she's not a rookie
They are loose, they are rulin
(Check your profiles, they are dirty; Tainy)

And she told me that today she is alone, alone, her pink panties
And many throw at him (Easy), but he avoids them
The one with white wine (Wuh-uh!) and a glass (Yih-ih)
He doesn't invite, no (Hey), he doesn't have anyone on the list (Ah)

I'm going to break it and I'm going to fix it (Wuh)
Get political so I can steal from you
I left myself and married you like Christian Nodal (
Yah
)
Baby, give me a sample to try (Yih)
Botox on my lips, give me oral sex
I'll put the battery in and I'll make it vibrate
I always drool over it, I'm going to put a muzzle on you
I would be a stepfather if you have a baby
Chambonéamelo like a FN
Callaíta' on Calle Cerra the weekene'
He came from Italy and only wants penne pasta

And I pussy (And I pussy)
Chiquitita (Chiquitita), but UZI (Hey)
He wants coke (He wants coca), he wants tussi (He wants tussi)
Bubbaloo, that's juicy (Ra-Rauw, yah)
Let's go garchin here at Gucci (Gucci)
Take strong (Strong), cuchi cuchi (Cuchi cuchi)
There's something in you, Zion said with Luny
Let's go for a threesome, have fun with your roomie

If she is alone, alone, the pink panties
And they throw a lot at him, but he avoids them
The one with white wine and a glass
He doesn't invite, no, no, he doesn't have anyone on the list

Hahaha
These are some of the names that have changed the history of music
And I'm not just talking about reggaeton
JHAYCO
Rauw Alejandro
Tainy
Nothing more needs to be said",2246,True
"Clarent, Omar Courtz",Scat Pack,4yWrEuYXr9YB1nHbuPxfUU,es,"Bellaqui
Today I came out wanting to see it
I texted him, ""I'm on my way.""
He tells me: ""You fucking unhappy guy, don't you have any shame?""
Yes, I know I got involved, now I have to earn it back

But you keep a grudge
He wants to hurt me and I hurt him, that bastard is not faithful to you
Lo-The bandits are reale' and he doesn't cause anything to me
If I face it again, I won't fail one time

Shot, how's it going, baby?
I've seen you around without it
You looking for me, it may be
At night she brings out that inner devil, there's a lack of pleasure, heh

I'll pick you up at the Scat Pack, ma-ma, why are you covering you up?
We've already crossed that stage, I put you on the map
You divert you for me, from your house to mine
Baby, don't hide from me, living in secret is not life

But you keep a grudge
He wants to hurt me and I hurt him, that bastard is not faithful to you
Lo-The bandits are reale' and he doesn't cause anything to me
If I have it in front of me again, I'm not going to miss a beat, hey

I-I kidnap you, I kidnap you, you can't see anything inside the Raptor
In four, hardcore, if you look at the ceiling, you can see the stars
The stars', and one of them' taught you how to be a camel
Just so you can see, ah-ah

I'll pick you up at the Scat Pack, mom, why are you covering up?
We've already crossed that stage, I put you on the map
You divert you for me, from your house to mine
Baby, don't hide from me, living in secret is not life
(I'll pick you up at the Scat Pack; yeah-yeah)

Go up, go up, go up, go up
Baby, I'm the one who takes you up
The one who builds you and destroys you (Yes)
Dust 'run' like fule
That Lincoln is mine, that one is not from Uber
Breaking the venues, we no longer do 'club'
Breaking the parties, breaking the Durex
Breaking everything, entering the tunnel
Ma, you are my drug, come to cure me
And when I heal', baby, don't leave'
And when you leave, baby, don't forget me
And when I forget, I return, I appear
And when I show up, baby, I turn it up
And when I enter it, you know the rest (Oh, oh)
The soul leaves your body (Uh-uh)
It comes out of the body, oh, and no, they are not a story'
To make him angry, send him this
Wild cat like Hector's
We do it and we don't talk about it at all

Because you keep a grudge
He wants to hurt me and I hurt him, that bastard is not faithful to you
The bandits are real and he doesn't cause anything to me
If I have it in front of me again, I'm not going to miss a beat

Shot, how's it going, baby?
I've seen you around without it
You looking for me, it could be (It could be)
At night she brings out that inner devil, there's a lack of pleasure, heh (Ma)

Ma, why don't you escape? And why do you cover yourself?
We've already crossed that stage, I put you on the map
You divert you for me, from your house to mine
Baby, don't hide from me, living in secret is not life

I'll pick you up at the Scat Pack, ma, why would you—?
We've already crossed that stage, I put you on the map
You, for my sake, divert you, from your house to the—
Baby, don't hide from me, living in secret is not life",2827,True
Arde Bogotá,La Salvación,0txzIz1WcoAn6m07xypcD5,es,"No, I'm not here to bother you
But I wanted to get closer
In case there was an explanation today
Two million hours in trance
Six screams, four romances
But no reason

I keep arriving late
The trip is long for me
for this conversation
I wouldn't want to bother you
But I wanted to shout at you
""My chest hurts with love""

There has to be a way out
There has to be a way out
There must be one for so much pain

And now I know that salvation
I was inside a kiss
From a caress in the hair
From that night on the breakwater

I would like to be a coward
But I have chosen to speak to you
And everything weighs a million
No, I don't want anything from anyone
But I wanted to shout at you
""My chest hurts with love""

There has to be a way out
There has to be a way out
There has to be one for so much pain

And now I know that salvation
I was inside a kiss
From a caress in the hair
From that night on the breakwater
salvation
Of so many modern gods
The moment does not compensate me
Of having had to say goodbye


There has to be a way out
There has to be a way out
There has to be a way out
There has to be a way out
There has to be a way out
There has to be one for so much pain


Salvation, salvation
Salvation
Salvation, salvation
Salvation",1191,True
"Rawayana, Manuel Turizo",Inglés En Miami,3Y1xjjepdqMP141ipYCAqA,es,"I want to keep your kisses in a little jar to always taste you
How do I capture this moment so I never forget you, eh, eh?
Why does it have to be like this? Six months here, you come to study and then you leave
Oh, mommy, no one learns English in Miami

We had a great time, tremendous note
After Kiki we ended up in La Otra
Taking Tito we told ourselves 'something'
You are very rich and Miami looks beautiful on you
We had a great time, tremendous grade
For the little beach and we end up in your mouth
I congratulate you, my studious girl
You didn't learn English, but you learned something else

Toco-toco-to, I touch you, I touch to'
God bless the engineer who made this building
Like ninety floors to lock me up with you
Where we put our hands, where we always kiss
Where the sun didn't shine on you (I say)
In the elevator (And I) touching you all
Toco-toco-to, I touch you, I touch to'
I don't know if the architect designed the apartment
Thinking that someday the best view would be
Where I would open you and then close you
The legs' on the balcony, I say
Balcony doors, you and me

We had a great time, tremendous note
After Kiki we ended up in La Otra
Taking Tito we told ourselves 'something'
You are very rich and Miami looks beautiful on you
We had a great time, tremendous grade
Pa' the little beach and we end up in your mouth
I congratulate you, my studious girl
You didn't learn English, but you learned something else

Look, by the way yes I'm leaving the day after tomorrow
Ah, well, now and that in Spanglish
Well, I'm going to miss you, don't go'
Oh-oh

Don't go, please stay
If you like it, I'm going to miss you, baby
Don't go, please stay
If you like it, I'm going to miss you, baby

Speak, Turizo, speak clearly, are you going to get to Caraca or what?
M.T.
Get him, get him, look how they get gringuita'
They come to Miami for two months and get gringuita
Rawa, yes sir, hahaha
Friend, please, can you play reggaeton for me?",1796,True
"Romeo Santos, Prince Royce",Lokita Por Mí,2aG4AXf3TUtlmk4s9BLYDi,es,"Royce
Listen

Of all the crazy people in my life, you are the crazy one I have loved the most
Your flaws seem perfect to me, they have made me fall in love

I don't stop adoring you even if you annoy and annoy me
Relationships without problems, nobody lives that story
And all your facets cannot be euphoria
Crazy for me
And my love in the scales and tons of stones
Nothing has more weight than how I love my brunette
My toxic maniac with a tender heart
Crazy for me

and I love you
Stubborn, paranoid, sarcastic, nervous
half crazy
You're my crazy bitch
I love you so quarrelsome, possessive and jealous
vain
Baby, that's how I love you
Stubborn, paranoid, sarcastic, nervous
half crazy
But you're my crazy bitch
I love you so quarrelsome, possessive and jealous
vain
Mmm, crazy I love you

Hey
I know what you like
He is the poetry boy

You have a bug delusion (Hehe)
And you have control of me (You have control of me)
My crazy, you are my own Shakira
Billing and never crying

I don't stop adoring you even if you annoy and annoy me
Relationships without problems, nobody lives that story
All your facets cannot be euphoria
Crazy for me
And my love in the scales and tons of stones
Nothing has more weight than how I love my brunette
My toxic maniac with a tender heart
Crazy for me

and I love you
Stubborn, paranoid, sarcastic, nervous
half crazy
You're my crazy bitch
I love you so quarrelsome, possessive and jealous
vain
Baby, that's how I love you
Stubborn, paranoid, sarcastic, nervous
half crazy
But you're my crazy bitch
I love you so quarrelsome, possessive and jealous
vain
Mmm, crazy I love you

Ladies, you already know
Delulu, hahaha
This is royalty
My love, you say that I am crazy
But you who are with me are crazier, ha

and I love you
Stubborn, paranoid, sarcastic, nervous
half crazy
But you're my crazy bitch
I love you so quarrelsome, possessive and jealous
vain
Baby, that's how I love you
Stubborn, paranoid, sarcastic, nervous
half crazy
But you're my crazy bitch
I love you so quarrelsome, possessive and jealous
vain
Mmm, crazy I love you",1992,True
Omar Courtz,SIRENA,75DhU4mfqAkkqsL7CiYWLa,es,"[Intro: Omar Courtz, 
Randy
 & 
Anuel AA
]
KARBeats
And no one will know
Chicharte, bite you and fuck you all
He wants to be hit hard
Chicharte, bite you and fuck you all
And no one is going to know (Bellaquita)
Chicharte, bite you and fuck you all (Uh-uh, yeah-yeah)
He wants to be fucked really hard

Mommy, I miss you (You)
I don't know if I'm lonely or I'm a villain (Bellaco)
That's why they say that life is just one
If so, why aren't you here?
With me, making it very rich

Uh-uh-uh-uh-uh, uh-uh-uh-uh-uh
You on top of me jumping, the 'hour' passing and the world forgetting, baby
Uh-uh-uh-uh-uh, uh-uh-uh-uh-uh
I know everything you like, I grab your buttocks, I bite you, and we do it again
Uh-uh-uh-uh-uh, uh-uh-uh-uh-uh
You're my baby, what a scoundrel, 'I'm fucking around and I'll turn you upside down'
Uh-uh-uh-uh-uh, uh-uh-uh-uh-uh
You are my baby (My baby), if I appear in another life, I will look for you again

Tell me what you doing, baby (Baby)
I thought of you when I enrolled (I enrolled)
You were dreaming of me, I came to your room
And I was already 'wet' when I arrived, hey
You are my soul mate (Gemela)
Does the LED light or the candle light? (Candle')
My cuki, my blonde, my baby
Do you imagine you and me as De La?
'He was smoking, he looks at me' and your eyes shine like my chains' (Eh)
I start to touch you, the bed is like the sea and you are like a mermaid (Eh)
We do it 'hide', mommy, you with me and 'forbidden love' and Selena
He says 'he loves me' and I know that you lie so well, like Sin Bandera

Fanatic of your body, I put what I deo' in my mouth
You know what I mean, night and sex like Romeo
Fanatic of your body, I put what I deo' in my mouth
You know what I mean, night and sex like Romeo

Uh-uh-uh-uh-uh, uh-uh-uh-uh-uh
You on top of me jumping, the 'hour' passing and the world forgetting, baby
Uh-uh-uh-uh-uh, uh-uh-uh-uh-uh
I know everything you like, I grab your buttocks, I bite you, and we do it again
Uh-uh-uh-uh-uh, uh-uh-uh-uh-uh
You're my baby, what a scoundrel, 'I'm fucking around and I'll turn you upside down'
Uh-uh-uh-uh-uh, uh-uh-uh-uh-uh
You are my baby (My baby), if I appear in another life, I will look for you again

Nobody is going to know
Let me hide it, ma
Nobody is going to know
Let me hide it, ma

Uh-uh-uh-uh-uh, uh-uh-uh-uh-uh
You on top of me jumping, the 'hour' passing and the world forgetting, baby
Uh-uh-uh-uh-uh, uh-uh-uh-uh-uh
I know everything you like, I grab your buttocks, I bite you, and we do it again
Uh-uh-uh-uh-uh, uh-uh-uh-uh-uh
You're my baby, what a scoundrel, 'I'm fucking around and I'll turn you upside down'
Uh-uh-uh-uh-uh, uh-uh-uh-uh-uh
You are my baby (My baby), if I appear in another life, I will look for you again

Nobody is going to know
Let me hide it, ma
Nobody is going to know
Nobody is going to know",2635,True
Manuel Turizo,La Bachata,3tt9i3Hhzq84dPS8H7iSiJ,es,"I blocked you from Insta, but otherwise I see your stories (Oh-oh-oh)
I deleted your number; I don't know why if I know it by heart
You hurt me, and so I miss you
And even though I know that one day I'm going to forget you
I haven't done it yet, it's complicated
Everything we did I like to remember

I'm driving through the streets that you kissed me
Listening to the songs that one day you dedicated to me
I would tell you to come back, but that is not asked
I better ask God to take care of me
Because I'm driving through the streets that you kissed me
Listening to the songs that one day you dedicated to me
I would tell you to come back, but that is not asked
I better ask God to take care of me, huh

Let me take care of someone else who looks like you
I don't want to fall like I did for you
I hope you fall in love, do to you the same thing you did to me
You taught me not to love anyone
And also how I don't want to be loved
No-oh-oh, we were three in a relationship of two
I don't forgive you, ask God for forgiveness
I said I forgot you and the truth is that I-oh-oh
I-oh-oh

I'm driving through the streets that you kissed me
Listening to the songs that one day you dedicated to me
I would tell you to come back, but that is not asked
I better ask God to take care of me
Because I'm driving through the streets that you kissed me
Listening to the songs that one day you dedicated to me
I would tell you to come back, but that is not asked
I better ask God to take care of me, huh

Manuel Turizo",1324,True
Omar Courtz,L a k e n o s h i,6OoYmAP9oZtBiSomWpDTWP,es,"Look, what we want is for you to make a song inspired by us three
I am Nicole
I am Sofia
And so, I am Paola
Well, okay, those are my girls
We are three
We are always up and down
And no one can beat us'

Uh-uh-uh, baby
I know you from before
Quiet, good student (Student)
Until she fell in love with a singer
Now you see her
On the street and on the networks
When Mai comes out she asks God to watch over her.
If I saw her

Now smoke, drink on weekends
Come on, bring a couple of friends
That I'm with the crew
Come on, baby, come through
One friend is bori, the other is vene
They are not the same when they drink
Here the whole world is blaspheming
If not, they're bitching
[Chorus: Héctor El Father"" & 
Omar Courtz
]
Get the one who doesn't chiche out of the disco (
Yeah
)
Get the one who doesn't chiche out of the disco (
Hey, yeah-eh-eh
)
Get the one who doesn't chiche out of the disco (
Uhh
)
Get the one who doesn't chiche out of the disco
Get the one who doesn't chiche out of the disco (
Yeah
)
Get the one who doesn't chiche out of the disco
Like, look to see what he's going to do, daddy

Catch it in Palomino on top of the jetsko
Photos from the back, the gigantic booty
I split it in half like a Perco
It has me lining up like CESCO
You know that I deserve that ass
You are the white girl who said JHAYCO (JHAYCO)
I make you bald veiny like Akon
He wants it in his face, baby, that's not Maybelline
Order a drink of gin and tonic (Tonic)
I have the note from Marc Anthony
'It's so hard, I had to apply honey, hey
Bring a couple of whores for Cori (Cori)
She has all the codes
I throw them at him like Hector in the Choli
Bring Vale, bring Fani, bring Sofi
Bring a couple of whores for Cori (Cori)

Get the one that doesn't chiche out of the disco (Yeah)
Get the one who doesn't chiche out of the disco (Hey, yeah-eh-eh)
Get the one who doesn't chiche out of the disco (Uh)
Get the one who doesn't chiche out of the disco

Now smoke, drink on weekends
Come on, bring a couple of friends
That I'm with the crew
Come on, baby, come through
One friend is bori, the other is vene
They are not the same when they drink
Here the whole world is blaspheming
If not, they're bitching

Marijuana, substance and hookah
You have a friend that I like
If you don't want it inside, why fuck?
'Toy up, don't argue with me, no, hey
Don't talk to me about that, hey (Money)
Money, tell me about that
You moving that ass, tell me about it
I want to see how that moves

I can't stop moving those buttocks
I can't stop moving those buttocks
I can't stop moving those buttocks
Don't stop me—, don't stop me, no
I can't stop moving those buttocks
I can't stop moving those buttocks
Come on, mommy, don't let it go
Come on, mommy, don't let it go
I can't stop moving those buttocks
I can't stop moving those buttocks
Come on, put it there, don't get it
Come on, yes, don't get it
I can't stop moving those buttocks
I can't stop moving those buttocks
Come on, yes, don't get it
Come on, yes, don't get it
I can't stop moving those buttocks
I can't stop moving those buttocks
Come on, yes, don't get it
Come on, yes, don't get it
Get the one who doesn't chiche out of the disco
I can't stop moving those buttocks
Get the one who doesn't chiche out of the disco
I can't stop moving those buttocks
Get the one who doesn't chiche out of the disco
Come on, yes, don't get it
Get the one who doesn't chiche out of the disco
Come on, yes, don't get it
Get the one out of the disco who doesn't chi—",3254,True
"Clarent, Mora",IA,7lcbpfihslisNObKdHjyLo,es,"My evil' is the fault of his way of acting, ah, ah
But I had forgotten his face
I only remember what it was like from behind, ah, ah
Got me wrapped up, running in a zigzag

If you have a new cat, don't be stupid
Or I make it dance as if it were a top
That bastard doesn't use it, he doesn't know what I'm doing
I know he doesn't love him, he doesn't buy what I buy

My evil' is the fault of his way of acting, ah, ah
But I had forgotten his face
I only remember what it was like from behind, ah, ah
It has me wrapped up, running in a zigzag

Baby, understand that Clarent without a whore is like Santa without a gift
You should thank me for at least speaking clearly to you
The 456 of your dice, you left Rolex for Rado
Tell that bastard to unfollow me now
You already lost the cache
I don't match with you like Gucci and Versace
You are false, you are not faithful even to yourself, no one believes it
Your dust with him is express
I know your bad habits and somehow I got tangled

But normal, I know it's wrong
It was your fault, ma
On behalf of the Baller, I wish you the worst
I got married with a pledge, I got used to spending
Now you get out, ah, ah, ah

My evil' is the fault of his way of acting, ah, ah
But I had forgotten his face
I only remember what it was like from behind, ah, ah
Got me wrapped up, running in a zigzag

Come on, come on, turn that on there
Let's give it, let's give it
Baby, I wasn't going to do this, but how you grew up
It is my duty to remind you that

Before me you were not in anything, mommy, I gave you wings
I made you shine, I dressed you up
There is no longer dinner for Gekko, nor for lala
You wanted to play with the one who taught you the play
Those early morning dust
I will miss you, but go and leave nothing behind.
You lost the cache, I with you, mommy, I didn't match
Just like Gucci and Versace
You are false, baby, you are not faithful even to yourself, no one believes you
Your dust' with him are express and his garment' from AliExpress
I don't have time for you anymore, Patek said it

Hey, huh
I don't have time for you anymore, Patek said it
Eh-eh, yeah
(Huh, huh, huh, huh-huh)

You come and go like a wave, you don't know how to be alone
Rolex without time, bandit' who do not fall in love
He no longer goes to Bora Bora, nor to Norway to see the aurora
400 miles per hour
Grra-grra-grra, boom, boom, boom, boom",2178,True
"Bryant Myers, Dei V, SAIKO",Duro Ma,0Ze1qv8LIgg5Y7Bu4jzXIo,es,"[Intro: 
Bobby Vinton
]
Lonely, I'm Mr. Lonely
I have nobody for my own

I already had a drink
It was your angelic face that seduces, sorry if I went too far
Acho, mommy, in any pose, how devil you look
Appreciating you like this, naked, that is more than a pleasure

I started soft and you're asking
Hard, harder, harder, harder, harder
Yeah, yeah, eh-eh
Hard, harder, harder, harder, harder
Ah, ah, ah
Hard, harder, harder, harder, harder
I am giving you
Hard, harder, harder, harder, harder, ah
Yeah, yeah, huh

You on top under the effects
It's not hers, but I'll lend it to her.
I don't tie her, but I don't let her go
That white girl is addicted like a Perco
He has it pink, but he left it purple
Move your waist like Teo's
I saw you naked
Since you were studying at Gilberto, baby
you know that
You have the same desire that I have for you
When you arrive you know very well what I intend
Before I put out the fire, I turn on a couple of pre-rolls

Sometimes I'm alone and I remember your cries for
Hard, harder, harder, harder, harder
Yeah, yeah, eh-eh
Hard, harder, harder, harder, harder, ah
Ah, ah, ah
Hard, harder, harder, harder, harder
I am giving you
Hard, harder, harder, harder, harder

He says I'm the only white guy who meets him (Yeah)
I knew it when he asked me to remove the Durex
And I took her to the clouds, I arrived at her apartment in LV
And with my chain he took photos for the IG, he uploads them
And I want to give it to you at the Barceló or wherever you want, just choose it
Pink and sweet, I'll eat it, it's a marshmallow
Here we are underwater and I'm going to get it wet
And I lift you up when I reach the depths, I take it—, shh
I don't mix feelings in this, but I get upset if I see you with someone else
And just, baby, that bastard mistreating you and fighting you
Before you lived alone getting depressed

But that changed since I've been giving you
Harder, harder, harder, harder, harder
Yeah, eh, eh-eh, hey
Hard, harder, harder, harder, harder
Keep asking, huh
Hard, harder, harder, harder, harder
And I'm giving it (Hey, Dei V, Underwater)
Hard, harder, harder, harder, harder
Ah, ah, ah (Yeah)

He is very hard and he asks me hard
He likes a dark, smoky room.
From when I'm giving her the deo in the cu-cu-cu, -public, I don't even greet her
But more yes they deny me the videos
I go up asking harder, harder, harder
I'm not a saint, but I bewitched her like a witch
I turn on a Phillie like Snoop Dogg's
And when I'm alone 'esnúa in my mind I draw you
A striptease and he does it to me after a kiss
To grab the bling-bling
To reach your G-spot I have the pin
You want to come, you don't want to go
He is going to smoke to not feel
It goes in and I don't want to get out

And what she does is say
""Hard, harder, harder, harder, harder""
Yeah, eh, eh-eh
Hard, harder, harder, harder, harder
keep asking
Hard, harder, harder, harder, harder
Yeah, eh, eh-eh
Hard, harder, harder, harder, harder, ah-ah

Mera, tell me, Dei V
Dei V, Underwater (Underwater, indica, SAIKO)
The Flavor, yeah
Mera, baby (Yeah)
You know I am the one who breaks you (With El Mynor)
Indica, Puka
Tell me, Gaby, tell me, Jedi
Yeah-eh",3074,True
"Quevedo, La Pantera",HALO,58ldPuiCULxm08TCZ8qX4D,es,"when i met you
You were single, you went out with anyone
Someone who had a full wallet and a chain on the outside
But now all that is not like that
She is no longer single, now she has a kitten and when he doesn't find out
She came to see me at the show as long as I saw her
He says that if he sees me there will be a shootout, but

Your little boyfriend, let him take off his bad guille'e
Ask him why he unfollowed me, mmm-mmm-mmm-mmm
You know that from time to time I install it for you
And don't let me get rude, here the bullets are halo, prr-prr
Tell him to take off his bad guille'e
Ask him why he unfollowed me, mmm-mmm-mmm-mmm
You know that from time to time I install it for you
And don't let me get rude, here the bullets are halo, prr-prr

I parked the G-Wagon Brabus
Next to your guy ""the gangster"" and he doesn't look so bad
The bala' halo, oh-oh, the expensive outfit', oh-oh
You are for a singer, ma, speaking clearly to you, oh-oh
Kiss me in case they catch me, plo-plo
To take care of you, I bought my first Glock, yeah
In my VIP there are always you and CÎROC
Tell that fool to stop looking where there is no need
If you get confused, answer the .45, brr!
If you want war, there is war (Mmm), yeah
Don't look, fool, I'm in my prime
For you I ventilate it, I swear it for my mai

What do you tell that fool not to look at me strangely?
And ask him why he unfollowed me, mmm-mmm-mmm-mmm
You know that from time to time I install it for you
And don't let me get rude, here the bullets are halo, prr-prr
Your little boyfriend, let him take off his bad guille'e
Ask him why he unfollowed me, mmm-mmm-mmm-mmm
You know that from time to time I install it for you
And don't let me get rude, here the bullets are halo, prr-prr
Tell him to take off his bad guille'e
Ask him why he unfollowed me, mmm-mmm-mmm-mmm
You know that from time to time I install it for you
And don't let me get rude, here the bullets are halo, prr-prra, ha

I'm not a bad guy, I don't have a gun or anything like that
But I eat that pussy, I don't eat that little guy who is vegetarian
The fool is saping, that's a guard
And if that bastard gets involved, he'll come home in sandals'
Mommy, tell me where you want me to enter
And if it is from the front, limit yourself
Make yourself comfortable, I will give it to you
Every posh girl needs a bad boy
And I'm not bad, but I have a stick
If he opens his mouth, he'll leave you a gift
That ass is big, that's not human
To get a good grip I have to use both hands.
That pussy is clean, it has me eating healthy
Bad Gyal, he always has a gram in his toto, prr-prr-prr
Be stupid and we'll look for you'
And we are differentiated by the gold on our necks like the Vatican, ma

Your little boyfriend, let him take off his bad guille'e
Ask him why he unfollowed me, mmm-mmm-mmm-mmm
You know that from time to time I install it for you
And don't let me get rude, here the bullets are halo, prr-prr
Tell him to take off his bad guille'e
Ask him why he unfollowed me, mmm-mmm-mmm-mmm
You know that from time to time I install it for you
And don't let me get rude, here the bullets are halo, prr-prr

The bullets are halo, the ba—the bullets are halo
The bullets are halo, the ba—the bullets are—
The bullets are halo, the ba—the bullets are halo
The bullets are halo, the ba—the bullets are—
Prr-prr",3161,True
